51
# x y z
0	0	0
8	0	0
16	0	0
24	0	0
32	0	0
40	0	0
48	0	0
56	0	0
64	0	0
72	0	0
80	0	0
88	0	0
96	0	0
104	0	0
112	0	0
120	0	0
128	0	0
136	0	0
144	0	0
152	0	0
160	0	0
168	0	0
176	0	0
184	0	0
192	0	0
200	0	0
208	0	0
216	0	0
224	0	0
232	0	0
240	0	0
248	0	0
256	0	0
264	0	0
272	0	0
280	0	0
288	0	0
296	0	0
304	0	0
312	0	0
320	0	0
328	0	0
336	0	0
344	0	0
352	0	0
360	0	0
368	0	0
376	0	0
384	0	0
392	0	0
400	0	0
599
# a b m n err i ip iperr k r rhoa u valid 
42	49	45	46	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.79957957854539e+02	0.00000000000000e+00	4.07310155360928e+01	0.00000000000000e+00	1
43	50	46	47	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.60153299475153e+02	0.00000000000000e+00	3.98934149688386e+01	0.00000000000000e+00	1
44	51	47	48	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.09163218446699e+02	0.00000000000000e+00	4.15159047092758e+01	0.00000000000000e+00	1
1	10	5	6	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.48198729273893e+02	0.00000000000000e+00	3.38824202339682e+01	0.00000000000000e+00	1
2	11	6	7	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.20055893074590e+02	0.00000000000000e+00	3.40800603955321e+01	0.00000000000000e+00	1
3	12	7	8	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.53845574158500e+02	0.00000000000000e+00	3.46954527164409e+01	0.00000000000000e+00	1
4	13	8	9	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.71166147858100e+02	0.00000000000000e+00	3.50044472881611e+01	0.00000000000000e+00	1
5	14	9	10	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.80768305644574e+02	0.00000000000000e+00	3.50865672553803e+01	0.00000000000000e+00	1
6	15	10	11	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.86445626963757e+02	0.00000000000000e+00	3.50531169162372e+01	0.00000000000000e+00	1
7	16	11	12	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.90060317365271e+02	0.00000000000000e+00	3.49913671178369e+01	0.00000000000000e+00	1
8	17	12	13	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.92362356182938e+02	0.00000000000000e+00	3.49643927911137e+01	0.00000000000000e+00	1
9	18	13	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.93890285635549e+02	0.00000000000000e+00	3.49489870279129e+01	0.00000000000000e+00	1
10	19	14	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.95002506280421e+02	0.00000000000000e+00	3.49361264268319e+01	0.00000000000000e+00	1
11	20	15	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.95846871259404e+02	0.00000000000000e+00	3.48766502886943e+01	0.00000000000000e+00	1
12	21	16	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.96426234544770e+02	0.00000000000000e+00	3.48400085640808e+01	0.00000000000000e+00	1
13	22	17	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.96804936086410e+02	0.00000000000000e+00	3.48414515868129e+01	0.00000000000000e+00	1
14	23	18	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.97141910638034e+02	0.00000000000000e+00	3.48469834012010e+01	0.00000000000000e+00	1
15	24	19	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.97461830685181e+02	0.00000000000000e+00	3.48335702919507e+01	0.00000000000000e+00	1
16	25	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.97659353546094e+02	0.00000000000000e+00	3.48254228709350e+01	0.00000000000000e+00	1
17	26	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.97754282053351e+02	0.00000000000000e+00	3.48460928327030e+01	0.00000000000000e+00	1
18	27	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.97865849529489e+02	0.00000000000000e+00	3.48468618213263e+01	0.00000000000000e+00	1
19	28	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.98002458623878e+02	0.00000000000000e+00	3.48377179464223e+01	0.00000000000000e+00	1
20	29	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.98056716592407e+02	0.00000000000000e+00	3.48394426114139e+01	0.00000000000000e+00	1
21	30	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.98030742117138e+02	0.00000000000000e+00	3.48537438683568e+01	0.00000000000000e+00	1
22	31	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.98036980788387e+02	0.00000000000000e+00	3.48561407665374e+01	0.00000000000000e+00	1
23	32	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.98078402984078e+02	0.00000000000000e+00	3.48588155746601e+01	0.00000000000000e+00	1
24	33	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.98015749530730e+02	0.00000000000000e+00	3.48675114302069e+01	0.00000000000000e+00	1
25	34	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.97815611294046e+02	0.00000000000000e+00	3.47628687778278e+01	0.00000000000000e+00	1
26	35	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.97613844868850e+02	0.00000000000000e+00	3.46386184213719e+01	0.00000000000000e+00	1
27	36	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.97489118823109e+02	0.00000000000000e+00	3.44035307029357e+01	0.00000000000000e+00	1
28	37	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.97118533738488e+02	0.00000000000000e+00	3.43661792168387e+01	0.00000000000000e+00	1
29	38	33	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.96682818350032e+02	0.00000000000000e+00	3.43960597928822e+01	0.00000000000000e+00	1
30	39	34	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.96511513709403e+02	0.00000000000000e+00	3.44947883848589e+01	0.00000000000000e+00	1
31	40	35	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.95628187746991e+02	0.00000000000000e+00	3.42504875394983e+01	0.00000000000000e+00	1
32	41	36	37	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.95530697913070e+02	0.00000000000000e+00	3.42068825224624e+01	0.00000000000000e+00	1
33	42	37	38	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.94232561276728e+02	0.00000000000000e+00	3.41081423108835e+01	0.00000000000000e+00	1
34	43	38	39	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.93137816732557e+02	0.00000000000000e+00	3.41491109531516e+01	0.00000000000000e+00	1
35	44	39	40	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.92066762871456e+02	0.00000000000000e+00	3.43299531359533e+01	0.00000000000000e+00	1
36	45	40	41	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.89281774812258e+02	0.00000000000000e+00	3.44127641004610e+01	0.00000000000000e+00	1
37	46	41	42	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.86162540682338e+02	0.00000000000000e+00	3.46654087716048e+01	0.00000000000000e+00	1
38	47	42	43	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.80296352942103e+02	0.00000000000000e+00	3.46152438223221e+01	0.00000000000000e+00	1
39	48	43	44	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.70800667111000e+02	0.00000000000000e+00	3.45604654459752e+01	0.00000000000000e+00	1
40	49	44	45	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.53663767196692e+02	0.00000000000000e+00	3.42714491315095e+01	0.00000000000000e+00	1
41	50	45	46	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.19981643438164e+02	0.00000000000000e+00	3.38583223683758e+01	0.00000000000000e+00	1
42	51	46	47	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.48187214952057e+02	0.00000000000000e+00	3.38785511868249e+01	0.00000000000000e+00	1
1	12	6	7	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.20973879182087e+02	0.00000000000000e+00	3.26900084628300e+01	0.00000000000000e+00	1
2	13	7	8	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.13583104007247e+02	0.00000000000000e+00	3.35209277084250e+01	0.00000000000000e+00	1
3	14	8	9	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.62853933587803e+02	0.00000000000000e+00	3.41334589212590e+01	0.00000000000000e+00	1
4	15	9	10	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.90481751926001e+02	0.00000000000000e+00	3.42639456303631e+01	0.00000000000000e+00	1
5	16	10	11	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.06813334442785e+02	0.00000000000000e+00	3.42492205615165e+01	0.00000000000000e+00	1
6	17	11	12	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.17031038093417e+02	0.00000000000000e+00	3.42029321869878e+01	0.00000000000000e+00	1
7	18	12	13	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.23647211129211e+02	0.00000000000000e+00	3.41387474953894e+01	0.00000000000000e+00	1
8	19	13	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.28054393030431e+02	0.00000000000000e+00	3.40772047909861e+01	0.00000000000000e+00	1
9	20	14	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.31173830134159e+02	0.00000000000000e+00	3.40234831778339e+01	0.00000000000000e+00	1
10	21	15	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.33435267092670e+02	0.00000000000000e+00	3.39862046380899e+01	0.00000000000000e+00	1
11	22	16	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.35058530577433e+02	0.00000000000000e+00	3.39318086307599e+01	0.00000000000000e+00	1
12	23	17	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.36241865829070e+02	0.00000000000000e+00	3.38748888624918e+01	0.00000000000000e+00	1
13	24	18	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.37170664574052e+02	0.00000000000000e+00	3.38621005392778e+01	0.00000000000000e+00	1
14	25	19	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.37919276581526e+02	0.00000000000000e+00	3.38817016668513e+01	0.00000000000000e+00	1
15	26	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.38463718109340e+02	0.00000000000000e+00	3.38723121668819e+01	0.00000000000000e+00	1
16	27	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.38849172001564e+02	0.00000000000000e+00	3.38472003329110e+01	0.00000000000000e+00	1
17	28	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.39155584952323e+02	0.00000000000000e+00	3.38410315302132e+01	0.00000000000000e+00	1
18	29	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.39408054027864e+02	0.00000000000000e+00	3.38661131676261e+01	0.00000000000000e+00	1
19	30	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.39552581707039e+02	0.00000000000000e+00	3.38644377317505e+01	0.00000000000000e+00	1
20	31	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.39599745597565e+02	0.00000000000000e+00	3.38418240326092e+01	0.00000000000000e+00	1
21	32	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.39605563694685e+02	0.00000000000000e+00	3.38485593243627e+01	0.00000000000000e+00	1
22	33	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.39559068970166e+02	0.00000000000000e+00	3.38854300671943e+01	0.00000000000000e+00	1
23	34	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.39369034267678e+02	0.00000000000000e+00	3.38053631834422e+01	0.00000000000000e+00	1
24	35	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.39050178481661e+02	0.00000000000000e+00	3.37475400868586e+01	0.00000000000000e+00	1
25	36	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.38729629608767e+02	0.00000000000000e+00	3.36544996658584e+01	0.00000000000000e+00	1
26	37	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.38293853282526e+02	0.00000000000000e+00	3.36585371155230e+01	0.00000000000000e+00	1
27	38	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.37612935445825e+02	0.00000000000000e+00	3.35387881782188e+01	0.00000000000000e+00	1
28	39	33	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.36639464288519e+02	0.00000000000000e+00	3.36481611098609e+01	0.00000000000000e+00	1
29	40	34	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.35638784788933e+02	0.00000000000000e+00	3.35480376760432e+01	0.00000000000000e+00	1
30	41	35	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.34279045798737e+02	0.00000000000000e+00	3.35171288478804e+01	0.00000000000000e+00	1
31	42	36	37	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.33000367812597e+02	0.00000000000000e+00	3.35673592438813e+01	0.00000000000000e+00	1
32	43	37	38	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.30532807729482e+02	0.00000000000000e+00	3.37306758518862e+01	0.00000000000000e+00	1
33	44	38	39	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.27443246282509e+02	0.00000000000000e+00	3.38147328917641e+01	0.00000000000000e+00	1
34	45	39	40	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.23254793010874e+02	0.00000000000000e+00	3.37630055708421e+01	0.00000000000000e+00	1
35	46	40	41	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.16287998204416e+02	0.00000000000000e+00	3.37961212583285e+01	0.00000000000000e+00	1
36	47	41	42	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.06222817840747e+02	0.00000000000000e+00	3.39178239428444e+01	0.00000000000000e+00	1
37	48	42	43	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.89954607172102e+02	0.00000000000000e+00	3.40637276095409e+01	0.00000000000000e+00	1
38	49	43	44	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.62552902007367e+02	0.00000000000000e+00	3.38002931118452e+01	0.00000000000000e+00	1
39	50	44	45	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.13407201686836e+02	0.00000000000000e+00	3.32738233157628e+01	0.00000000000000e+00	1
40	51	45	46	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.20928809496131e+02	0.00000000000000e+00	3.25145810614886e+01	0.00000000000000e+00	1
1	14	7	8	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.25986175247365e+02	0.00000000000000e+00	3.40929434948434e+01	0.00000000000000e+00	1
2	15	8	9	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.38774282476009e+02	0.00000000000000e+00	3.54247597765831e+01	0.00000000000000e+00	1
3	16	9	10	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.04068042113230e+02	0.00000000000000e+00	3.58916295192862e+01	0.00000000000000e+00	1
4	17	10	11	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.43141231577746e+02	0.00000000000000e+00	3.60433921344740e+01	0.00000000000000e+00	1
5	18	11	12	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.67578825519508e+02	0.00000000000000e+00	3.60442590103142e+01	0.00000000000000e+00	1
6	19	12	13	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.83380746596306e+02	0.00000000000000e+00	3.59756580277246e+01	0.00000000000000e+00	1
7	20	13	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.93933038211665e+02	0.00000000000000e+00	3.58730164369223e+01	0.00000000000000e+00	1
8	21	14	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.00127679634712e+03	0.00000000000000e+00	3.58267357838611e+01	0.00000000000000e+00	1
9	22	15	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.00658641879570e+03	0.00000000000000e+00	3.57670030331330e+01	0.00000000000000e+00	1
10	23	16	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01041739748558e+03	0.00000000000000e+00	3.56972665393876e+01	0.00000000000000e+00	1
11	24	17	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01320131491489e+03	0.00000000000000e+00	3.56163221658345e+01	0.00000000000000e+00	1
12	25	18	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01536429488377e+03	0.00000000000000e+00	3.55900869180839e+01	0.00000000000000e+00	1
13	26	19	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01708228338134e+03	0.00000000000000e+00	3.56018929050560e+01	0.00000000000000e+00	1
14	27	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01833968858057e+03	0.00000000000000e+00	3.55870081369533e+01	0.00000000000000e+00	1
15	28	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01923587731026e+03	0.00000000000000e+00	3.55503105732355e+01	0.00000000000000e+00	1
16	29	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01995017964729e+03	0.00000000000000e+00	3.55392843614710e+01	0.00000000000000e+00	1
17	30	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.02052733234551e+03	0.00000000000000e+00	3.55648494632679e+01	0.00000000000000e+00	1
18	31	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.02086121078890e+03	0.00000000000000e+00	3.55625992928580e+01	0.00000000000000e+00	1
19	32	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.02095994049730e+03	0.00000000000000e+00	3.55329920385556e+01	0.00000000000000e+00	1
20	33	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.02093685047089e+03	0.00000000000000e+00	3.55321096950241e+01	0.00000000000000e+00	1
21	34	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.02080806900172e+03	0.00000000000000e+00	3.55105436466552e+01	0.00000000000000e+00	1
22	35	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.02045484448403e+03	0.00000000000000e+00	3.55203044633877e+01	0.00000000000000e+00	1
23	36	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01987812074584e+03	0.00000000000000e+00	3.54695436725846e+01	0.00000000000000e+00	1
24	37	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01910473783931e+03	0.00000000000000e+00	3.54872033819836e+01	0.00000000000000e+00	1
25	38	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01827062648930e+03	0.00000000000000e+00	3.54197913970931e+01	0.00000000000000e+00	1
26	39	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01687859895391e+03	0.00000000000000e+00	3.54066971304591e+01	0.00000000000000e+00	1
27	40	33	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01471248087125e+03	0.00000000000000e+00	3.54154705396374e+01	0.00000000000000e+00	1
28	41	34	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01268792747565e+03	0.00000000000000e+00	3.54137207721205e+01	0.00000000000000e+00	1
29	42	35	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.00968587844644e+03	0.00000000000000e+00	3.54122143474294e+01	0.00000000000000e+00	1
30	43	36	37	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.00629467389514e+03	0.00000000000000e+00	3.56201784838694e+01	0.00000000000000e+00	1
31	44	37	38	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.00079932493917e+03	0.00000000000000e+00	3.58524229550514e+01	0.00000000000000e+00	1
32	45	38	39	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.93490521899159e+02	0.00000000000000e+00	3.59295003030529e+01	0.00000000000000e+00	1
33	46	39	40	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.83133345647441e+02	0.00000000000000e+00	3.58491501992525e+01	0.00000000000000e+00	1
34	47	40	41	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.66870805692288e+02	0.00000000000000e+00	3.57895003030836e+01	0.00000000000000e+00	1
35	48	41	42	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42634085137403e+02	0.00000000000000e+00	3.58714465650252e+01	0.00000000000000e+00	1
36	49	42	43	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.03506858818309e+02	0.00000000000000e+00	3.57450165203241e+01	0.00000000000000e+00	1
37	50	43	44	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.38599656207691e+02	0.00000000000000e+00	3.52192093522226e+01	0.00000000000000e+00	1
38	51	44	45	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.25879122582079e+02	0.00000000000000e+00	3.39134677431951e+01	0.00000000000000e+00	1
1	16	8	9	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.61512555282715e+02	0.00000000000000e+00	3.67305843331625e+01	0.00000000000000e+00	1
2	17	9	10	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.09320290209907e+03	0.00000000000000e+00	3.79942321380981e+01	0.00000000000000e+00	1
3	18	10	11	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.17426481276468e+03	0.00000000000000e+00	3.85574688037901e+01	0.00000000000000e+00	1
4	19	11	12	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22542889563618e+03	0.00000000000000e+00	3.86950000440596e+01	0.00000000000000e+00	1
5	20	12	13	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25861668089893e+03	0.00000000000000e+00	3.86896738383005e+01	0.00000000000000e+00	1
6	21	13	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.28078414293393e+03	0.00000000000000e+00	3.86301607765918e+01	0.00000000000000e+00	1
7	22	14	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.29616506905656e+03	0.00000000000000e+00	3.85737615088077e+01	0.00000000000000e+00	1
8	23	15	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30714666536889e+03	0.00000000000000e+00	3.84951797748243e+01	0.00000000000000e+00	1
9	24	16	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.31508191732918e+03	0.00000000000000e+00	3.84050368822965e+01	0.00000000000000e+00	1
10	25	17	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32088538129814e+03	0.00000000000000e+00	3.83459324859513e+01	0.00000000000000e+00	1
11	26	18	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32532871096599e+03	0.00000000000000e+00	3.83097384187646e+01	0.00000000000000e+00	1
12	27	19	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32880618872756e+03	0.00000000000000e+00	3.82775128233894e+01	0.00000000000000e+00	1
13	28	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33137689475143e+03	0.00000000000000e+00	3.82507120283725e+01	0.00000000000000e+00	1
14	29	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33323730861609e+03	0.00000000000000e+00	3.82392651811679e+01	0.00000000000000e+00	1
15	30	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33469653209737e+03	0.00000000000000e+00	3.82279060401177e+01	0.00000000000000e+00	1
16	31	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33583502675477e+03	0.00000000000000e+00	3.82191647379792e+01	0.00000000000000e+00	1
